"Disease","County","Year","Sex","Cases","Population","Rate","Lower 95% CI","Upper 95% CI","Annotation Code"
Chlamydia,California,2001,Female,75941,17339700,438.0,434.9,441.1,
Chlamydia,California,2001,Male,24885,17173042,144.9,143.1,146.7,
Chlamydia,California,2001,Total,101590,34512742,294.4,292.6,296.2,
Chlamydia,California,2002,Female,81583,17554666,464.7,461.6,467.9,
Chlamydia,California,2002,Male,28521,17383624,164.1,162.2,166.0,
Chlamydia,California,2002,Total,110759,34938290,317.0,315.2,318.9,
Chlamydia,California,2003,Female,85153,17782868,478.8,475.6,482.1,
Chlamydia,California,2003,Male,31007,17606060,176.1,174.2,178.1,
Chlamydia,California,2003,Total,116385,35388928,328.9,327.0,330.8,
Chlamydia,California,2004,Female,89438,17968347,497.8,494.5,501.0,
Chlamydia,California,2004,Male,33652,17784418,189.2,187.2,191.3,
Chlamydia,California,2004,Total,123439,35752765,345.3,343.3,347.2,
Chlamydia,California,2005,Female,92362,18087299,510.6,507.4,513.9,
Chlamydia,California,2005,Male,36227,17898283,202.4,200.3,204.5,
Chlamydia,California,2005,Total,129177,35985582,359.0,357.0,360.9,
Chlamydia,California,2006,Female,97737,18219378,536.4,533.1,539.8,
Chlamydia,California,2006,Male,38105,18027444,211.4,209.3,213.5,
Chlamydia,California,2006,Total,136481,36246822,376.5,374.5,378.5,
Chlamydia,California,2007,Female,101893,18372905,554.6,551.2,558.0,
Chlamydia,California,2007,Male,40605,18179624,223.4,221.2,225.5,
Chlamydia,California,2007,Total,143014,36552529,391.3,389.2,393.3,
Chlamydia,California,2008,Female,104555,18525551,564.4,561.0,567.8,
Chlamydia,California,2008,Male,44163,18330671,240.9,238.7,243.2,
Chlamydia,California,2008,Total,149254,36856222,405.0,402.9,407.0,
Chlamydia,California,2009,Female,102008,18632980,547.5,544.1,550.8,
Chlamydia,California,2009,Male,45093,18444224,244.5,242.2,246.7,
Chlamydia,California,2009,Total,147605,37077204,398.1,396.1,400.1,
Chlamydia,California,2010,Female,106383,18775193,566.6,563.2,570.0,
Chlamydia,California,2010,Male,48371,18559385,260.6,258.3,263.0,
Chlamydia,California,2010,Total,155338,37334578,416.1,414.0,418.1,
Chlamydia,California,2011,Female,113179,18943444,597.5,594.0,600.9,
Chlamydia,California,2011,Male,51000,18735090,272.2,269.9,274.6,
Chlamydia,California,2011,Total,164660,37678534,437.0,434.9,439.1,
Chlamydia,California,2012,Female,115593,19127848,604.3,600.9,607.8,
Chlamydia,California,2012,Male,53719,18917423,284.0,281.6,286.4,
Chlamydia,California,2012,Total,169610,38045271,445.8,443.7,447.9,
Chlamydia,California,2013,Female,112746,19316017,583.7,580.3,587.1,
Chlamydia,California,2013,Male,54895,19109678,287.3,284.9,289.7,
Chlamydia,California,2013,Total,167858,38425695,436.8,434.8,438.9,
Chlamydia,California,2014,Female,114019,19476190,585.4,582.0,588.8,
Chlamydia,California,2014,Male,59985,19280750,311.1,308.6,313.6,
Chlamydia,California,2014,Total,174271,38756940,449.7,447.5,451.8,
Chlamydia,California,2015,Female,121749,19634752,620.1,616.6,623.6,
Chlamydia,California,2015,Male,67694,19441376,348.2,345.6,350.8,
Chlamydia,California,2015,Total,189747,39076128,485.6,483.4,487.8,
Chlamydia,California,2016,Female,123924,19758238,627.2,623.7,630.7,
Chlamydia,California,2016,Male,73708,19570099,376.6,373.9,379.4,
Chlamydia,California,2016,Total,198245,39328337,504.1,501.9,506.3,
Chlamydia,California,2017,Female,134847,19891334,677.9,674.3,681.5,
Chlamydia,California,2017,Male,83203,19719222,421.9,419.1,424.8,
Chlamydia,California,2017,Total,218519,39610556,551.7,549.4,554.0,
Chlamydia,California,2018,Female,142397,19989903,712.3,708.7,716.0,
Chlamydia,California,2018,Male,89156,19835278,449.5,446.5,452.4,
Chlamydia,California,2018,Total,232181,39825181,583.0,580.6,585.4,
Chlamydia,Alameda,2001,Female,3691,746596,494.4,478.6,510.5,
Chlamydia,Alameda,2001,Male,1126,718968,156.6,147.6,166.0,
Chlamydia,Alameda,2001,Total,4861,1465564,331.7,322.4,341.1,
Chlamydia,Alameda,2002,Female,3729,747987,498.5,482.7,514.8,
Chlamydia,Alameda,2002,Male,1126,720481,156.3,147.3,165.7,
Chlamydia,Alameda,2002,Total,4870,1468468,331.6,322.4,341.1,
Chlamydia,Alameda,2003,Female,3780,747441,505.7,489.8,522.1,
Chlamydia,Alameda,2003,Male,1143,719746,158.8,149.7,168.3,
Chlamydia,Alameda,2003,Total,4928,1467187,335.9,326.6,345.4,
Chlamydia,Alameda,2004,Female,3995,746723,535.0,518.6,551.8,
Chlamydia,Alameda,2004,Male,1247,718817,173.5,164.0,183.4,
Chlamydia,Alameda,2004,Total,5249,1465540,358.2,348.6,368.0,
Chlamydia,Alameda,2005,Female,3914,743878,526.2,509.8,542.9,
Chlamydia,Alameda,2005,Male,1288,716004,179.9,170.2,190.0,
Chlamydia,Alameda,2005,Total,5205,1459882,356.5,346.9,366.3,
Chlamydia,Alameda,2006,Female,4462,746458,597.8,580.4,615.5,
Chlamydia,Alameda,2006,Male,1560,718381,217.2,206.5,228.2,
Chlamydia,Alameda,2006,Total,6029,1464839,411.6,401.3,422.1,
Chlamydia,Alameda,2007,Female,5154,752302,685.1,666.6,704.0,
Chlamydia,Alameda,2007,Male,1929,724099,266.4,254.7,278.5,
Chlamydia,Alameda,2007,Total,7087,1476401,480.0,468.9,491.3,
Chlamydia,Alameda,2008,Female,4961,760122,652.7,634.7,671.0,
Chlamydia,Alameda,2008,Male,2004,731659,273.9,262.1,286.1,
Chlamydia,Alameda,2008,Total,6973,1491781,467.4,456.5,478.5,
Chlamydia,Alameda,2009,Female,4703,765745,614.2,596.8,631.9,
Chlamydia,Alameda,2009,Male,2081,738082,281.9,270.0,294.3,
Chlamydia,Alameda,2009,Total,6785,1503827,451.2,440.5,462.0,
Chlamydia,Alameda,2010,Female,4781,772307,619.1,601.7,636.8,
Chlamydia,Alameda,2010,Male,2247,743019,302.4,290.1,315.2,
Chlamydia,Alameda,2010,Total,7029,1515326,463.9,453.1,474.8,
Chlamydia,Alameda,2011,Female,4599,780541,589.2,572.3,606.4,
Chlamydia,Alameda,2011,Male,2050,751841,272.7,261.0,284.7,
Chlamydia,Alameda,2011,Total,6653,1532382,434.2,423.8,444.7,
Chlamydia,Alameda,2012,Female,4350,791623,549.5,533.3,566.0,
Chlamydia,Alameda,2012,Male,2155,763258,282.3,270.6,294.5,
Chlamydia,Alameda,2012,Total,6506,1554881,418.4,408.3,428.7,
Chlamydia,Alameda,2013,Female,4263,803345,530.7,514.9,546.8,
Chlamydia,Alameda,2013,Male,2191,774856,282.8,271.1,294.8,
Chlamydia,Alameda,2013,Total,6458,1578201,409.2,399.3,419.3,
Chlamydia,Alameda,2014,Female,4370,814986,536.2,520.5,552.3,
Chlamydia,Alameda,2014,Male,2636,786071,335.3,322.7,348.4,
Chlamydia,Alameda,2014,Total,7014,1601057,438.1,427.9,448.4,
Chlamydia,Alameda,2015,Female,4924,825325,596.6,580.1,613.5,
Chlamydia,Alameda,2015,Male,3133,796390,393.4,379.8,407.4,
Chlamydia,Alameda,2015,Total,8063,1621715,497.2,486.4,508.1,
Chlamydia,Alameda,2016,Female,4767,833118,572.2,556.1,588.6,
Chlamydia,Alameda,2016,Male,3393,804648,421.7,407.6,436.1,
Chlamydia,Alameda,2016,Total,8172,1637766,499.0,488.2,509.9,
Chlamydia,Alameda,2017,Female,5137,839632,611.8,595.2,628.7,
Chlamydia,Alameda,2017,Male,4016,811687,494.8,479.6,510.3,
Chlamydia,Alameda,2017,Total,9180,1651319,555.9,544.6,567.4,
Chlamydia,Alameda,2018,Female,5431,845084,642.7,625.7,659.9,
Chlamydia,Alameda,2018,Male,4251,817691,519.9,504.4,535.7,
Chlamydia,Alameda,2018,Total,9719,1662775,584.5,573.0,596.2,
Chlamydia,Alpine,2001,Female,0,589,0.0,0.0,624.3,#
Chlamydia,Alpine,2001,Male,0,648,0.0,0.0,567.7,#
Chlamydia,Alpine,2001,Total,1,1237,80.8,2.0,449.6,*
Chlamydia,Alpine,2002,Female,,594,,,,s
Chlamydia,Alpine,2002,Male,,654,,,,s
Chlamydia,Alpine,2002,Total,1,1248,80.1,2.0,445.6,*
Chlamydia,Alpine,2003,Female,,596,,,,s
Chlamydia,Alpine,2003,Male,,653,,,,s
Chlamydia,Alpine,2003,Total,3,1249,240.2,49.6,700.3,*
Chlamydia,Alpine,2004,Female,0,607,0.0,0.0,605.9,#
Chlamydia,Alpine,2004,Male,0,659,0.0,0.0,558.2,#
Chlamydia,Alpine,2004,Total,0,1266,0.0,0.0,291.0,#
Chlamydia,Alpine,2005,Female,0,580,0.0,0.0,634.0,#
Chlamydia,Alpine,2005,Male,0,628,0.0,0.0,585.7,#
Chlamydia,Alpine,2005,Total,0,1208,0.0,0.0,304.9,#
Chlamydia,Alpine,2006,Female,,605,,,,s
Chlamydia,Alpine,2006,Male,,650,,,,s
Chlamydia,Alpine,2006,Total,2,1255,159.4,19.3,574.5,*
Chlamydia,Alpine,2007,Female,0,599,0.0,0.0,613.9,#
Chlamydia,Alpine,2007,Male,0,649,0.0,0.0,566.8,#
Chlamydia,Alpine,2007,Total,0,1248,0.0,0.0,295.1,#
Chlamydia,Alpine,2008,Female,0,581,0.0,0.0,632.9,#
Chlamydia,Alpine,2008,Male,0,627,0.0,0.0,586.6,#
Chlamydia,Alpine,2008,Total,0,1208,0.0,0.0,304.9,#
Chlamydia,Alpine,2009,Female,,570,,,,s
Chlamydia,Alpine,2009,Male,,610,,,,s
Chlamydia,Alpine,2009,Total,2,1180,169.5,20.5,610.9,*
Chlamydia,Alpine,2010,Female,0,569,0.0,0.0,646.2,#
Chlamydia,Alpine,2010,Male,0,606,0.0,0.0,606.9,#
Chlamydia,Alpine,2010,Total,0,1175,0.0,0.0,313.5,#
Chlamydia,Alpine,2011,Female,,569,,,,s
Chlamydia,Alpine,2011,Male,,601,,,,s
Chlamydia,Alpine,2011,Total,1,1170,85.5,2.2,475.3,*
Chlamydia,Alpine,2012,Female,,564,,,,s
Chlamydia,Alpine,2012,Male,,602,,,,s
Chlamydia,Alpine,2012,Total,2,1166,171.5,20.8,618.2,*
Chlamydia,Alpine,2013,Female,,562,,,,s
Chlamydia,Alpine,2013,Male,,602,,,,s
Chlamydia,Alpine,2013,Total,2,1164,171.8,20.8,619.3,*
Chlamydia,Alpine,2014,Female,,563,,,,s
Chlamydia,Alpine,2014,Male,,598,,,,s
Chlamydia,Alpine,2014,Total,3,1161,258.4,53.3,753.3,*
Chlamydia,Alpine,2015,Female,,561,,,,s
Chlamydia,Alpine,2015,Male,,593,,,,s
Chlamydia,Alpine,2015,Total,1,1154,86.7,2.2,481.9,*
Chlamydia,Alpine,2016,Female,,558,,,,s
Chlamydia,Alpine,2016,Male,,593,,,,s
Chlamydia,Alpine,2016,Total,4,1151,347.5,94.8,887.4,*
Chlamydia,Alpine,2017,Female,,558,,,,s
Chlamydia,Alpine,2017,Male,,588,,,,s
Chlamydia,Alpine,2017,Total,9,1146,785.3,359.7,1485.6,*
Chlamydia,Alpine,2018,Female,,557,,,,s
Chlamydia,Alpine,2018,Male,,584,,,,s
Chlamydia,Alpine,2018,Total,12,1141,1051.7,544.6,1829.9,
Chlamydia,Amador,2001,Female,,16101,,,,s
Chlamydia,Amador,2001,Male,,19683,,,,s
Chlamydia,Amador,2001,Total,15,35784,41.9,23.5,69.1,
Chlamydia,Amador,2002,Female,,16416,,,,s
Chlamydia,Amador,2002,Male,,20119,,,,s
Chlamydia,Amador,2002,Total,32,36535,87.6,59.9,123.6,
Chlamydia,Amador,2003,Female,,16572,,,,s
Chlamydia,Amador,2003,Male,,20204,,,,s
Chlamydia,Amador,2003,Total,31,36776,84.3,57.3,119.6,
Chlamydia,Amador,2004,Female,,16732,,,,s
Chlamydia,Amador,2004,Male,,20415,,,,s
Chlamydia,Amador,2004,Total,21,37147,56.5,35.0,86.4,
Chlamydia,Amador,2005,Female,24,16990,141.3,90.5,210.1,
Chlamydia,Amador,2005,Male,26,20732,125.4,81.9,183.7,
Chlamydia,Amador,2005,Total,50,37722,132.5,98.4,174.7,
Chlamydia,Amador,2006,Female,34,17119,198.6,137.6,277.4,
Chlamydia,Amador,2006,Male,27,20845,129.5,85.4,188.4,
Chlamydia,Amador,2006,Total,61,37964,160.7,122.9,206.4,
Chlamydia,Amador,2007,Female,48,17207,279.0,205.8,369.7,
Chlamydia,Amador,2007,Male,28,20878,134.1,89.1,193.8,
Chlamydia,Amador,2007,Total,76,38085,199.6,157.3,249.7,
Chlamydia,Amador,2008,Female,35,17163,203.9,142.1,283.5,
Chlamydia,Amador,2008,Male,35,20701,169.1,117.8,235.1,
Chlamydia,Amador,2008,Total,70,37864,184.9,144.1,233.5,
Chlamydia,Amador,2009,Female,35,17197,203.5,141.8,282.9,
Chlamydia,Amador,2009,Male,49,20708,236.6,175.1,312.7,
Chlamydia,Amador,2009,Total,84,37905,221.6,176.8,274.3,
Chlamydia,Amador,2010,Female,35,17187,203.6,141.9,283.1,
Chlamydia,Amador,2010,Male,36,20445,176.1,123.4,243.7,
Chlamydia,Amador,2010,Total,71,37632,188.7,147.4,237.9,
Chlamydia,Amador,2011,Female,38,17058,222.8,157.7,305.6,
Chlamydia,Amador,2011,Male,19,19870,95.6,57.6,149.3,
Chlamydia,Amador,2011,Total,57,36928,154.4,116.9,199.9,
Chlamydia,Amador,2012,Female,48,17078,281.1,207.3,372.5,
Chlamydia,Amador,2012,Male,18,19455,92.5,54.8,146.2,
Chlamydia,Amador,2012,Total,66,36533,180.7,139.7,229.8,
Chlamydia,Amador,2013,Female,49,16980,288.6,213.6,381.3,
Chlamydia,Amador,2013,Male,24,19189,125.1,80.2,186.0,
Chlamydia,Amador,2013,Total,73,36169,201.8,158.2,253.7,
Chlamydia,Amador,2014,Female,36,17070,210.9,147.8,291.9,
Chlamydia,Amador,2014,Male,19,19344,98.2,59.1,153.3,
Chlamydia,Amador,2014,Total,55,36414,151.0,113.8,196.6,
Chlamydia,Amador,2015,Female,51,17062,298.9,222.6,392.8,
Chlamydia,Amador,2015,Male,15,19333,77.6,43.4,127.9,
Chlamydia,Amador,2015,Total,66,36395,181.3,140.3,230.7,
Chlamydia,Amador,2016,Female,68,17063,398.5,309.6,505.0,
Chlamydia,Amador,2016,Male,27,19799,136.4,89.9,198.4,
Chlamydia,Amador,2016,Total,95,36862,257.7,208.6,315.0,
Chlamydia,Amador,2017,Female,53,17312,306.1,229.4,400.3,
Chlamydia,Amador,2017,Male,13,20093,64.7,34.5,110.6,
Chlamydia,Amador,2017,Total,66,37405,176.4,136.5,224.4,
Chlamydia,Amador,2018,Female,39,17610,221.5,157.5,302.6,
Chlamydia,Amador,2018,Male,21,20453,102.7,63.6,156.9,
Chlamydia,Amador,2018,Total,63,38063,165.5,127.2,211.7,
Chlamydia,Butte,2001,Female,287,104697,274.1,243.4,307.7,
Chlamydia,Butte,2001,Male,92,101033,91.1,73.4,111.7,
Chlamydia,Butte,2001,Total,380,205730,184.7,166.6,204.2,
Chlamydia,Butte,2002,Female,312,105823,294.8,263.1,329.4,
Chlamydia,Butte,2002,Male,100,102331,97.7,79.5,118.8,
Chlamydia,Butte,2002,Total,412,208154,197.9,179.3,218.0,
Chlamydia,Butte,2003,Female,440,106998,411.2,373.8,451.4,
Chlamydia,Butte,2003,Male,138,103625,133.2,111.9,157.3,
Chlamydia,Butte,2003,Total,579,210623,274.9,253.0,298.2,
Chlamydia,Butte,2004,Female,506,107746,469.6,429.7,512.3,
Chlamydia,Butte,2004,Male,188,104466,180.0,155.2,207.6,
Chlamydia,Butte,2004,Total,698,212212,328.9,305.0,354.2,
Chlamydia,Butte,2005,Female,458,108417,422.4,384.7,462.9,
Chlamydia,Butte,2005,Male,173,105281,164.3,140.8,190.7,
Chlamydia,Butte,2005,Total,631,213698,295.3,272.7,319.2,
Chlamydia,Butte,2006,Female,520,109338,475.6,435.7,518.2,
Chlamydia,Butte,2006,Male,204,106346,191.8,166.4,220.0,
Chlamydia,Butte,2006,Total,724,215684,335.7,311.7,361.0,
Chlamydia,Butte,2007,Female,584,110027,530.8,488.7,575.5,
Chlamydia,Butte,2007,Male,204,107088,190.5,165.3,218.5,
Chlamydia,Butte,2007,Total,793,217115,365.2,340.3,391.5,
Chlamydia,Butte,2008,Female,439,110685,396.6,360.4,435.4,
Chlamydia,Butte,2008,Male,162,107800,150.3,128.0,175.3,
Chlamydia,Butte,2008,Total,601,218485,275.1,253.5,297.9,
Chlamydia,Butte,2009,Female,513,110967,462.3,423.2,504.0,
Chlamydia,Butte,2009,Male,215,108320,198.5,172.9,226.8,
Chlamydia,Butte,2009,Total,730,219287,332.9,309.2,357.9,
Chlamydia,Butte,2010,Female,547,111125,492.2,451.9,535.2,
Chlamydia,Butte,2010,Male,251,109077,230.1,202.6,260.4,
Chlamydia,Butte,2010,Total,802,220202,364.2,339.5,390.3,
Chlamydia,Butte,2011,Female,626,111203,562.9,519.8,608.7,
Chlamydia,Butte,2011,Male,254,109433,232.1,204.5,262.4,
Chlamydia,Butte,2011,Total,884,220636,400.7,374.7,427.9,
Chlamydia,Butte,2012,Female,603,111762,539.5,497.4,584.2,
Chlamydia,Butte,2012,Male,248,110061,225.3,198.2,255.2,
Chlamydia,Butte,2012,Total,851,221823,383.6,358.3,410.3,
Chlamydia,Butte,2013,Female,653,112083,582.6,538.9,628.9,
Chlamydia,Butte,2013,Male,273,110458,247.2,218.7,278.2,
Chlamydia,Butte,2013,Total,926,222541,416.1,389.8,443.7,
Chlamydia,Butte,2014,Female,752,112704,667.2,620.5,716.5,
Chlamydia,Butte,2014,Male,325,111274,292.1,261.2,325.6,
Chlamydia,Butte,2014,Total,1082,223978,483.1,454.8,512.7,
Chlamydia,Butte,2015,Female,763,112942,675.6,628.6,725.1,
Chlamydia,Butte,2015,Male,367,111591,328.9,296.1,364.2,
Chlamydia,Butte,2015,Total,1131,224533,503.7,474.8,533.9,
Chlamydia,Butte,2016,Female,894,113218,789.6,738.9,842.9,
Chlamydia,Butte,2016,Male,392,111876,350.4,316.6,386.8,
Chlamydia,Butte,2016,Total,1288,225094,572.2,541.5,604.2,
Chlamydia,Butte,2017,Female,834,113865,732.4,683.7,783.7,
Chlamydia,Butte,2017,Male,375,112796,332.5,299.7,367.8,
Chlamydia,Butte,2017,Total,1210,226661,533.8,504.3,564.7,
Chlamydia,Butte,2018,Female,899,114368,786.1,735.7,838.9,
Chlamydia,Butte,2018,Male,420,113469,370.1,335.6,407.2,
Chlamydia,Butte,2018,Total,1320,227837,579.4,548.6,611.4,
Chlamydia,Calaveras,2001,Female,,20794,,,,s
Chlamydia,Calaveras,2001,Male,,20634,,,,s
Chlamydia,Calaveras,2001,Total,26,41428,62.8,41.0,91.9,
Chlamydia,Calaveras,2002,Female,,21136,,,,s
Chlamydia,Calaveras,2002,Male,,20983,,,,s
Chlamydia,Calaveras,2002,Total,31,42119,73.6,50.0,104.5,
Chlamydia,Calaveras,2003,Female,,21655,,,,s
Chlamydia,Calaveras,2003,Male,,21531,,,,s
Chlamydia,Calaveras,2003,Total,34,43186,78.7,54.5,110.0,
Chlamydia,Calaveras,2004,Female,,22015,,,,s
Chlamydia,Calaveras,2004,Male,,21909,,,,s
Chlamydia,Calaveras,2004,Total,29,43924,66.0,44.2,94.8,
Chlamydia,Calaveras,2005,Female,,22427,,,,s
Chlamydia,Calaveras,2005,Male,,22346,,,,s
Chlamydia,Calaveras,2005,Total,43,44773,96.0,69.5,129.3,
Chlamydia,Calaveras,2006,Female,,22693,,,,s
Chlamydia,Calaveras,2006,Male,,22623,,,,s
Chlamydia,Calaveras,2006,Total,31,45316,68.4,46.5,97.1,
Chlamydia,Calaveras,2007,Female,,22842,,,,s
Chlamydia,Calaveras,2007,Male,,22796,,,,s
Chlamydia,Calaveras,2007,Total,32,45638,70.1,48.0,99.0,
Chlamydia,Calaveras,2008,Female,25,22864,109.3,70.8,161.4,
Chlamydia,Calaveras,2008,Male,12,22838,52.5,27.2,91.8,
Chlamydia,Calaveras,2008,Total,37,45702,81.0,57.0,111.6,
Chlamydia,Calaveras,2009,Female,33,22797,144.8,99.7,203.2,
Chlamydia,Calaveras,2009,Male,12,22765,52.7,27.2,92.1,
Chlamydia,Calaveras,2009,Total,45,45562,98.8,72.1,132.1,
Chlamydia,Calaveras,2010,Female,,22741,,,,s
Chlamydia,Calaveras,2010,Male,,22801,,,,s
Chlamydia,Calaveras,2010,Total,48,45542,105.4,77.7,139.7,
Chlamydia,Calaveras,2011,Female,48,22672,211.7,156.1,280.6,
Chlamydia,Calaveras,2011,Male,19,22727,83.6,50.3,130.5,
Chlamydia,Calaveras,2011,Total,67,45399,147.6,114.4,187.4,
Chlamydia,Calaveras,2012,Female,59,22628,260.7,198.5,336.2,
Chlamydia,Calaveras,2012,Male,24,22668,105.9,67.8,157.5,
Chlamydia,Calaveras,2012,Total,83,45296,183.2,146.0,227.1,
Chlamydia,Calaveras,2013,Female,,22557,,,,s
Chlamydia,Calaveras,2013,Male,,22560,,,,s
Chlamydia,Calaveras,2013,Total,73,45117,161.8,126.8,203.4,
Chlamydia,Calaveras,2014,Female,47,22530,208.6,153.3,277.3,
Chlamydia,Calaveras,2014,Male,19,22484,84.5,50.9,131.9,
Chlamydia,Calaveras,2014,Total,66,45014,146.6,113.4,186.5,
Chlamydia,Calaveras,2015,Female,46,22492,204.5,149.8,272.7,
Chlamydia,Calaveras,2015,Male,16,22415,71.4,40.8,115.9,
Chlamydia,Calaveras,2015,Total,62,44907,138.1,105.9,177.0,
Chlamydia,Calaveras,2016,Female,55,22436,245.1,184.7,319.0,
Chlamydia,Calaveras,2016,Male,30,22327,134.4,90.7,191.8,
Chlamydia,Calaveras,2016,Total,86,44763,192.1,153.7,237.2,
Chlamydia,Calaveras,2017,Female,50,22403,223.2,165.7,294.1,
Chlamydia,Calaveras,2017,Male,24,22253,107.9,69.1,160.4,
Chlamydia,Calaveras,2017,Total,75,44656,168.0,132.1,210.5,
Chlamydia,Calaveras,2018,Female,76,22378,339.6,267.7,424.9,
Chlamydia,Calaveras,2018,Male,42,22259,188.7,136.0,255.0,
Chlamydia,Calaveras,2018,Total,119,44637,266.6,220.9,318.9,
Chlamydia,Colusa,2001,Female,,9370,,,,s
Chlamydia,Colusa,2001,Male,,9698,,,,s
Chlamydia,Colusa,2001,Total,31,19068,162.6,110.5,230.7,
Chlamydia,Colusa,2002,Female,,9515,,,,s
Chlamydia,Colusa,2002,Male,,9876,,,,s
Chlamydia,Colusa,2002,Total,31,19391,159.9,108.6,226.8,
Chlamydia,Colusa,2003,Female,,9661,,,,s
Chlamydia,Colusa,2003,Male,,10024,,,,s
Chlamydia,Colusa,2003,Total,16,19685,81.3,46.5,132.0,
Chlamydia,Colusa,2004,Female,,9891,,,,s
Chlamydia,Colusa,2004,Male,,10293,,,,s
Chlamydia,Colusa,2004,Total,32,20184,158.5,108.5,223.7,
Chlamydia,Colusa,2005,Female,,10072,,,,s
Chlamydia,Colusa,2005,Male,,10493,,,,s
Chlamydia,Colusa,2005,Total,32,20565,155.6,106.5,219.6,
Chlamydia,Colusa,2006,Female,,10228,,,,s
Chlamydia,Colusa,2006,Male,,10665,,,,s
Chlamydia,Colusa,2006,Total,47,20893,225.0,165.3,299.0,
Chlamydia,Colusa,2007,Female,,10337,,,,s
Chlamydia,Colusa,2007,Male,,10782,,,,s
Chlamydia,Colusa,2007,Total,25,21119,118.4,76.6,174.7,
Chlamydia,Colusa,2008,Female,,10363,,,,s
Chlamydia,Colusa,2008,Male,,10809,,,,s
Chlamydia,Colusa,2008,Total,22,21172,103.9,65.1,157.3,
Chlamydia,Colusa,2009,Female,,10373,,,,s
Chlamydia,Colusa,2009,Male,,10897,,,,s
Chlamydia,Colusa,2009,Total,22,21270,103.4,64.8,156.6,
Chlamydia,Colusa,2010,Female,,10422,,,,s
Chlamydia,Colusa,2010,Male,,11043,,,,s
Chlamydia,Colusa,2010,Total,31,21465,144.4,98.1,204.9,
Chlamydia,Colusa,2011,Female,,10515,,,,s
Chlamydia,Colusa,2011,Male,,11110,,,,s
Chlamydia,Colusa,2011,Total,24,21625,111.0,71.1,165.1,
Chlamydia,Colusa,2012,Female,26,10618,244.9,160.0,358.6,
Chlamydia,Colusa,2012,Male,11,11182,98.4,49.1,175.9,*
Chlamydia,Colusa,2012,Total,38,21800,174.3,123.4,239.2,
Chlamydia,Colusa,2013,Female,,10714,,,,s
Chlamydia,Colusa,2013,Male,,11287,,,,s
Chlamydia,Colusa,2013,Total,23,22001,104.5,66.3,156.8,
Chlamydia,Colusa,2014,Female,25,10816,231.1,149.6,341.0,
Chlamydia,Colusa,2014,Male,12,11361,105.6,54.6,184.4,
Chlamydia,Colusa,2014,Total,37,22177,166.8,117.5,229.9,
Chlamydia,Colusa,2015,Female,40,10864,368.2,263.2,501.0,
Chlamydia,Colusa,2015,Male,20,11435,174.9,106.9,270.0,
Chlamydia,Colusa,2015,Total,60,22299,269.1,205.4,346.2,
Chlamydia,Colusa,2016,Female,56,10965,510.7,386.0,662.7,
Chlamydia,Colusa,2016,Male,14,11511,121.6,66.5,204.0,
Chlamydia,Colusa,2016,Total,70,22476,311.4,242.9,393.3,
Chlamydia,Colusa,2017,Female,29,11034,262.8,176.1,377.2,
Chlamydia,Colusa,2017,Male,20,11598,172.4,105.4,266.2,
Chlamydia,Colusa,2017,Total,49,22632,216.5,160.2,286.1,
Chlamydia,Colusa,2018,Female,42,11079,379.1,273.4,512.1,
Chlamydia,Colusa,2018,Male,14,11665,120.0,65.6,201.3,
Chlamydia,Colusa,2018,Total,56,22744,246.2,186.0,319.6,
Chlamydia,Contra Costa,2001,Female,1724,497442,346.6,330.4,363.3,
Chlamydia,Contra Costa,2001,Male,558,473054,118.0,108.4,128.2,
Chlamydia,Contra Costa,2001,Total,2298,970496,236.8,227.2,246.7,
Chlamydia,Contra Costa,2002,Female,1821,501572,363.1,346.6,380.1,
Chlamydia,Contra Costa,2002,Male,592,477223,124.1,114.3,134.5,
Chlamydia,Contra Costa,2002,Total,2438,978795,249.1,239.3,259.2,
Chlamydia,Contra Costa,2003,Female,1933,507028,381.2,364.5,398.6,
Chlamydia,Contra Costa,2003,Male,624,482677,129.3,119.3,139.8,
Chlamydia,Contra Costa,2003,Total,2560,989705,258.7,248.8,268.9,
Chlamydia,Contra Costa,2004,Female,2063,511239,403.5,386.3,421.3,
Chlamydia,Contra Costa,2004,Male,690,486962,141.7,131.3,152.7,
Chlamydia,Contra Costa,2004,Total,2756,998201,276.1,265.9,286.6,
Chlamydia,Contra Costa,2005,Female,2151,514168,418.3,400.9,436.4,
Chlamydia,Contra Costa,2005,Male,709,490062,144.7,134.2,155.7,
Chlamydia,Contra Costa,2005,Total,2864,1004230,285.2,274.9,295.8,
Chlamydia,Contra Costa,2006,Female,2373,517107,458.9,440.7,477.7,
Chlamydia,Contra Costa,2006,Male,731,492997,148.3,137.7,159.4,
Chlamydia,Contra Costa,2006,Total,3118,1010104,308.7,298.0,319.7,
Chlamydia,Contra Costa,2007,Female,2523,522750,482.6,464.0,501.8,
Chlamydia,Contra Costa,2007,Male,866,498501,173.7,162.4,185.7,
Chlamydia,Contra Costa,2007,Total,3443,1021251,337.1,326.0,348.6,
Chlamydia,Contra Costa,2008,Female,2830,528831,535.1,515.7,555.2,
Chlamydia,Contra Costa,2008,Male,921,504461,182.6,171.0,194.7,
Chlamydia,Contra Costa,2008,Total,3785,1033292,366.3,354.7,378.1,
Chlamydia,Contra Costa,2009,Female,2496,533877,467.5,449.4,486.2,
Chlamydia,Contra Costa,2009,Male,844,509624,165.6,154.6,177.2,
